"";"RSV";"Domain";"Phylum";"Class";"Order";"Family";"Genus";"Species";"ISSCapoA1";"ISSCapoA2";"ISSCapoA3";"ISSCapoA4";"ISSCapoA5";"ISSCapoA6";"ISSCapoA7";"ISSCapoA8";"ISSCapoA9";"ISSCapoC1";"ISSCapoC2";"ISSCapoC3";"ISSCapoC4";"ISSCapoC5";"ISSCapoC6";"ISSCapoC7";"ISSCapoB1";"ISSCapoB2";"ISSCapoB3";"ISSCapoB4";"ISSCapoB5";"ISSCapoB6";"ISSCapoB7";"ISSCapoB8"
"889";"RSV_0889";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Porphyromos";NA;0,00175953079178886;0;0;0;0;0;0;0;0;0;0,00199542226656494;0;0;0;0;0,00379444032005279;0;0;0;0,00166442609307983;0;0,00573796620975454;0;0
"890";"RSV_0890";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0293163383545771;0;0;0;0;0;0;0
"891";"RSV_0891";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Oceanospirillales";"Alcanivoracaceae";"Alcanivorax";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0147623265426631;0;0;0
"892";"RSV_0892";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Oceanospirillales";"Alcanivoracaceae";"Alcanivorax";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0288528389339513;0;0;0;0;0;0;0
"893";"RSV_0893";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Christensenellaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00144132601993834;0;0;0;0;0;0;0;0,00241358896124596;0;0
"894";"RSV_0894";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";NA;NA;0,00251361541684122;0;0;0;0;0;0;0;0;0;0;0,00981266726137377;0,00243914580118473;0,0050446410697842;0,0445438760518232;0;0;0;0;0;0;0,00186711598888838;0;0
"895";"RSV_0895";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Burkholderiaceae";"Burkholderia";NA;0;0;0;0;0;0;0;0;0;0;0,0103879335641763;0,00193279809693726;0;0;0,00207025510885535;0;0;0;0;0;0;0;0;0
"896";"RSV_0896";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Aerostipes";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00800736677743524;0;0;0;0;0;0;0;0;0;0
"897";"RSV_0897";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0,00783031023887402;0;0;0;0;0;0;0;0,00345688496255041;0;0;0;0
"898";"RSV_0898";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Aerococcaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0251813471502591;0;0;0;0;0;0
"899";"RSV_0899";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Roseburia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0141718334809566;0;0;0
"900";"RSV_0900";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00484445690034832;0;0;0;0;0;0;0;0;0;0
"901";"RSV_0901";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";NA;0,00385421030582321;0;0;0;0;0;0;0;0;0;0,0282880450730677;0,00406383189612449;0,0103539250336005;0,0281458942226849;0,00173634299452384;0,0102284912975336;0;0,0463212435233161;0;0,00979450739389284;0;0;0;0
"902";"RSV_0902";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Marvinbryantia";NA;0;0;0;0;0;0;0;0;0;0;0;0,00104073743681237;0;0;0;0;0;0;0;0;0,00915264245645114;0;0;0
"903";"RSV_0903";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Flavobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0315648085963734;0;0;0;0;0
"904";"RSV_0904";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Murdochiella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00064712031460003;0;0;0;0;0;0;0;0;0;0;0
"905";"RSV_0905";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Flavobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0240414507772021;0;0;0;0;0;0
"906";"RSV_0906";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";NA;0;0;0;0;0,0298507462686567;0;0;0;0;0,148702594810379;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"907";"RSV_0907";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Defluviimos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0237305699481865;0;0;0;0;0;0
"908";"RSV_0908";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00391638963522929;0;0
"909";"RSV_0909";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Hydrogenophaga";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0264194669756663;0;0;0;0;0;0;0
"910";"RSV_0910";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";"Stenotrophomos";NA;0;0;0;0;0;0;0;0;0;0;0;0,000842501734562395;0,000995569714769277;0;0;0;0,320393974507532;0;0;0;0;0;0;0,0173239115568726
"911";"RSV_0911";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Selenomos_3";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00367303325764659;0;0;0;0;0,00134434415210294;0;0;0;0,0284932755869615
"912";"RSV_0912";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";NA;0;0;0;0;0;0;0;0;0;0;0,00322788896061975;0,00218059272474973;0;0;0,00200347268598905;0,00305204982265116;0;0;0;0,0037769669035273;0;0;0;0
"913";"RSV_0913";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";NA;0;0;0;0;0;0;0;0;0;0;0,00657315570162568;0,00227971057587471;0;0;0,00447442233204221;0;0;0;0;0;0;0;0;0
"914";"RSV_0914";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0,00138764991574983;0;0,00128117868438964;0;0;0;0;0;0,0104346712758466;0;0;0;0
"915";"RSV_0915";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Blautia";NA;0;0;0;0;0;0;0;0;0;0;0,00240624449791654;0;0;0,00344316771429715;0;0;0;0;0;0;0;0,00204927364634091;0;0
"916";"RSV_0916";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0130498966637142;0;0;0
"917";"RSV_0917";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Propionibacteriaceae";"Propionibacterium";NA;0,00335148722245496;0;0;0,00882538348392519;0;0,00897250361794501;0;0;0;0;0,00980104466224544;0,00247794627812469;0,00298670914430783;0,00112103134884093;0,00394016294911179;0,00305204982265116;0;0;0;0;0;0;0;0
"918";"RSV_0918";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Brucellaceae";"Brucella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00696781812813699;0;0;0
"919";"RSV_0919";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Capnocytophaga";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0136354906856155;0;0;0;0
"920";"RSV_0920";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Cardiobacteriales";"Cardiobacteriaceae";"Cardiobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0,00198235702249975;0;0;0;0;0;0;0;0;0;0;0;0
"921";"RSV_0921";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Selenomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000160147335548705;0,00347268598904768;0;0;0;0;0;0;0;0;0
"922";"RSV_0922";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0490084340095737
"923";"RSV_0923";"Bacteria";"Actinobacteria";"Actinobacteria";"Pseudonocardiales";"Pseudonocardiaceae";"Saccharopolyspora";NA;0;0;0;0;0;0;0;0;0;0;0;9,91178511249876e-05;0;0;0;0;0;0;0;0;0;0;0;0
"924";"RSV_0924";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Myroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0287441235728677;0;0;0;0;0
"925";"RSV_0925";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Oceanospirillales";"Alcanivoracaceae";"Alcanivorax";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,028609805238415;0;0;0;0;0
"926";"RSV_0926";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0485525416001824
"927";"RSV_0927";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminiclostridium_5";NA;0;0;0;0;0;0;0;0;0;0;0,00082164446270321;0;0;0,00112103134884093;0;0;0;0;0;0;0;0;0;0
"928";"RSV_0928";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Leptotrichiaceae";"Leptotrichia";NA;0;0;0;0;0;0;0;0;0;0;0;0,00267618198037467;0;0;0,00567650594363564;0;0;0;0;0;0;0;0;0
"929";"RSV_0929";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnospiraceae_UCG-004";NA;0;0;0;0;0;0;0;0;0;0;0;0,000446030330062444;0;0;0;0;0;0;0;0;0;0;0;0
"930";"RSV_0930";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Neisseriales";"Neisseriaceae";"Neisseria";NA;0,00611646418098031;0;0;0;0;0,0240231548480463;0;0;0;0;0,00716004460355655;0,0275052036871841;0,00323560157300015;0,00224206269768187;0,00814745558968879;0;0;0;0;0,00998655655847897;0;0,038845120451751;0;0
"931";"RSV_0931";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Oribacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0,0024283873525622;0;0;0,00180312541739014;0;0;0;0;0,00134434415210294;0;0;0;0
"932";"RSV_0932";"Archaea";"Woesearchaeota_(DHVEG-6)";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012867294027271;0;0;0;0
"933";"RSV_0933";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0043408574863096;0;0;0;0;0;0;0;0;0
"934";"RSV_0934";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0,00178412132024978;0,00318582308726169;0,00112103134884093;0;0;0;0;0;0;0;0;0;0
"935";"RSV_0935";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00784721944188654;0;0;0;0;0;0;0;0;0;0
"936";"RSV_0936";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Pseudomodaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0202072538860104;0;0;0;0;0;0
"937";"RSV_0937";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Johnsonella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000248892428692319;0;0;0;0;0;0;0,00307278663337814;0;0;0;0,030316845224527
"938";"RSV_0938";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"[Eubacterium]_rumintium_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00185647525766596;0;0;0;0
"939";"RSV_0939";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XIII";"[Eubacterium]_brachy_group";NA;0;0;0;0;0;0;0;0;0;0;0;0,00128853206462484;0,000398227885907711;0;0,00213703753172165;0;0;0;0;0;0;0;0;0
"940";"RSV_0940";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0,00551675567815013;0;0;0;0;0,00626907531139157;0;0;0;0,00147237692849369;0;0;0;0
"941";"RSV_0941";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0437656713015728
"942";"RSV_0942";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Senegalimassilia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000267129691465206;0;0;0;0;0;0;0;0;0
"943";"RSV_0943";"Bacteria";"Bacteroidetes";"Sphingobacteriia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000200184169435881;0;0;0;0;0;0;0;0;0;0
"944";"RSV_0944";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";"Lysobacter";NA;0;0;0;0;0;0;0;0;0,10570987654321;0;0;0;0;0;0;0,00428936731832055;0;0;0;0;0;0;0;0
"945";"RSV_0945";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Caulobacterales";"Caulobacteraceae";NA;NA;0;0;0;0;0,0659858601728201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"946";"RSV_0946";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";NA;0,00846250523669879;0,0274914089347079;0;0;0;0,0234442836468886;0;0;0;0;0,00311051118023358;0,00337000693824958;0,0335009209019862;0,00416383072426633;0,00207025510885535;0;0,0282734646581692;0,0153367875647668;0;0;0;0;0;0,0262138135400046
"947";"RSV_0947";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Pantoea";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00362946465396354;0;0;0;0;0;0;0;0
"948";"RSV_0948";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_2";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00307199145184987;0;0;0;0;0,00147237692849369;0;0;0;0
"949";"RSV_0949";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Aerococcaceae";"Facklamia";NA;0,00544616673648932;0;0;0;0;0;0;0;0;0;0;0,000446030330062444;0;0,000800736677743524;0,000333912114331508;0;0;0;0;0;0;0;0;0
"950";"RSV_0950";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Dialister";NA;0;0;0;0;0;0;0;0;0;0;0;0,0015858856179998;0;0;0,00267129691465206;0;0;0;0;0;0;0;0;0
"951";"RSV_0951";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Moraxellaceae";"Acinetobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00339286857435503;0;0,0621157611913111;0;0
"952";"RSV_0952";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Faecalibacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00264128603306161;0;0
"953";"RSV_0953";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Parvimos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00340590356618138;0;0;0;0;0;0;0;0;0
"954";"RSV_0954";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Campylobacteraceae";"Campylobacter";NA;0,000586510263929619;0;0;0;0;0;0;0;0;0;0;0;0,00134401911493852;0;0;0;0;0;0;0,00608155687856091;0;0;0;0
"955";"RSV_0955";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";"Stenotrophomos";NA;0;0,00499843798812871;0;0;0;0;0;0,23728813559322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"956";"RSV_0956";"Archaea";"Woesearchaeota_(DHVEG-6)";NA;NA;NA;NA;NA;0;0;0;0;0;0,0486251808972504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"957";"RSV_0957";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Salinisphaerales";"Salinisphaeraceae";"Salinisphaera";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0194669756662804;0;0;0;0;0;0;0
"958";"RSV_0958";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Nocardiaceae";"Rhodococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,022431161853593;0;0;0;0;0
"959";"RSV_0959";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"[Ruminococcus]_gauvreauii_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00249663913961974;0;0;0;0
"960";"RSV_0960";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-002";NA;0;0;0;0;0;0;0;0;0;0;0,00117377780386173;0;0;0;0;0;0;0;0;0;0;0;0;0
"961";"RSV_0961";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Pseudomodaceae";"Pseudomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00305204982265116;0;0;0;0;0;0;0;0
"962";"RSV_0962";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Moraxellaceae";"Moraxella";NA;0;0;0;0;0,129615082482325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"963";"RSV_0963";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00409854729268182;0;0
"964";"RSV_0964";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Actinomyces";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000546472972357576;0;0
"965";"RSV_0965";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Capnocytophaga";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000547563343123102;0;0;0;0;0;0;0,00448114717367646;0;0,000910788287262626;0;0
"966";"RSV_0966";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Marvinbryantia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00372342555150739;0;0;0;0;0;0,000896229434735292;0;0;0;0
"967";"RSV_0967";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00100173634299452;0;0;0;0;0;0;0,00505487499430757;0;0
"968";"RSV_0968";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Negativicoccus";NA;0,000586510263929619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"969";"RSV_0969";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";NA;0,0101382488479263;0,014058106841612;0;0;0;0;0;0;0;0;0;0,00272574090593716;0,00662053860321569;0,00456419906313809;0,00287164418325097;0;0;0;0;0;0;0;0;0
"970";"RSV_0970";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Microbacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000136618243089394;0,00896775424537302;0
"971";"RSV_0971";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";NA;NA;0,00175953079178886;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"972";"RSV_0972";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_6";NA;0;0;0;0;0;0;0;0;0;0;0;0,000842501734562395;0;0;0;0;0;0;0;0;0;0;0;0
"973";"RSV_0973";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Aerotruncus";NA;0;0;0;0;0;0;0;0;0;0;0;0,000892060660124889;0;0;0;0;0;0;0;0;0;0;0;0
"974";"RSV_0974";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Neisseriales";"Neisseriaceae";"Neisseria";NA;0;0;0;0;0;0;0;0;0;0;0;0,00337000693824958;0;0;0;0;0;0,00870466321243523;0;0;0;0;0;0
"975";"RSV_0975";"Bacteria";"Cyanobacteria";"Melaibacteria";"Obscuribacterales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000734606651529318;0;0;0;0;0;0;0;0;0
"976";"RSV_0976";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Christensenellaceae";"Christensenellaceae_R-7_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00891644523176853;0;0;0
"977";"RSV_0977";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0096024582293067;0;0;0;0
"978";"RSV_0978";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Moraxellaceae";"Acinetobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0058254913257794;0;0;0,103224575462698;0
"979";"RSV_0979";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683091215446969;0;0
"980";"RSV_0980";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00879834661942722;0;0;0
"981";"RSV_0981";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae_1";"Fonticella";NA;0;0,0456107466416745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"982";"RSV_0982";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";NA;NA;0;0;0;0;0;0,0286541244573082;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00979450739389284;0,0154118689105403;0;0;0
"983";"RSV_0983";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Pseudomodaceae";"Pseudomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0196104768300873;0;0;0;0;0
"984";"RSV_0984";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Hydrogenophilales";"Hydrogenophilaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0225147872543408;0
"985";"RSV_0985";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00232213636545622;0;0;0;0;0;0;0;0;0;0
"986";"RSV_0986";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0,000293444450965432;0;0;0;0,00233738480032056;0;0;0;0;0;0;0;0;0
"987";"RSV_0987";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-004";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00148136285382552;0;0;0;0;0;0;0;0,00332437724850858;0;0
"988";"RSV_0988";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000934953920128222;0;0;0;0;0;0;0;0;0
"989";"RSV_0989";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Burkholderiaceae";"Ralstonia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,039513325608343;0;0,00591000671591672;0,00723385186607772;0;0;0,129746231635184;0
"990";"RSV_0990";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Carnobacteriaceae";"Granulicatella";NA;0,00242982823627985;0;0;0;0;0;0;0;0;0;0,0090967779799284;0,0214590147685598;0,00388272188760018;0,0016815470232614;0,0104848403900093;0,00940361296708736;0;0;0;0,00281672108059663;0;0,0199918029054146;0;0
"991";"RSV_0991";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Carnobacteriaceae";"Alloiococcus";NA;0,00351906158357771;0;0;0;0;0;0;0;0;0;0;0,000644266032312419;0,000746677286076958;0;0;0;0;0;0;0,00448114717367646;0;0;0;0
"992";"RSV_0992";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0,00173456239468728;0;0;0,00260451449178576;0;0;0;0;0;0;0;0;0
"993";"RSV_0993";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Selenomos_3";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00227060237745425;0;0;0;0;0;0;0;0;0
